ts,haerbin,jinan,shenyang,shijiazhuang,taiyuan,tianjin,wulanchabu
4570,99.26,98.93,8.47,26.78,85.37,4.49,60.28
4575,99.26,98.93,8.47,26.78,85.36,4.49,60.28
4580,99.26,98.93,8.47,26.78,85.36,4.49,60.28
4585,99.25,98.92,8.47,26.78,85.35,4.49,60.28
4590,99.25,98.92,8.47,26.78,85.35,4.49,60.28
4595,99.25,98.92,8.47,26.78,85.34,4.49,60.27
4600,99.25,98.92,8.47,26.78,85.34,4.49,60.27
4605,99.25,98.92,8.47,26.78,85.34,4.49,60.27
4610,99.25,98.92,8.47,26.78,85.33,4.49,60.27
4615,99.25,98.92,8.47,26.78,85.33,4.49,60.27
4620,99.25,98.92,8.47,26.78,85.32,4.49,60.27
4625,19.92,98.92,8.47,26.78,85.32,4.49,60.27
4630,5.82,98.92,8.47,26.78,85.31,4.49,60.27
4635,5.82,98.92,8.47,26.78,85.31,4.49,60.27
4640,5.82,98.92,8.47,26.78,85.31,4.49,60.27
4645,5.82,98.92,8.47,26.78,85.3,4.49,60.27
4650,5.82,98.92,8.47,26.78,85.3,4.49,60.27
4655,5.82,98.92,8.47,26.78,85.29,4.49,60.27
4660,5.82,98.92,8.47,26.78,85.29,4.49,60.27
4665,5.82,98.91,8.47,26.78,85.29,4.49,60.27
4670,5.82,98.91,8.47,26.78,85.28,4.49,60.27
4675,5.82,98.91,8.47,26.78,85.28,4.49,60.27
4680,5.82,98.91,8.47,26.78,85.27,4.49,60.27
4685,5.82,98.91,8.47,26.78,85.27,4.49,60.26
4690,5.82,98.91,8.47,26.78,85.27,4.49,60.26
4695,5.82,98.91,8.47,26.78,85.26,4.49,60.26
4700,5.82,98.91,8.47,26.78,85.26,4.49,60.26
4705,5.82,98.91,8.47,26.78,85.26,4.49,60.26
4710,5.82,98.91,8.47,26.78,85.25,4.49,60.26
4715,5.82,98.91,8.47,26.78,85.25,4.49,60.26
4720,5.82,98.91,8.47,26.78,85.25,4.49,60.26
4725,5.82,98.91,8.47,26.78,85.24,4.49,60.26
4730,5.82,98.91,8.47,26.78,85.24,4.49,60.26
4735,5.82,98.91,8.47,26.78,85.24,4.49,60.26
4740,5.82,98.91,8.47,26.78,85.23,4.49,60.26
4745,5.82,98.91,8.47,26.78,85.23,4.49,60.26
4750,5.82,98.91,8.47,26.78,85.23,4.49,60.26
4755,5.82,98.91,8.47,26.78,85.22,4.49,60.26
4760,5.82,98.91,8.47,26.78,85.22,4.49,60.26
4765,5.82,98.9,8.47,26.78,85.22,4.49,60.26
4770,5.82,98.9,8.47,26.78,85.21,4.49,60.26
4775,5.82,98.9,8.47,26.78,85.21,4.49,60.26
4780,5.82,98.9,8.47,26.78,85.21,4.49,60.25
4785,5.82,98.9,8.47,26.78,85.21,4.49,60.25
4790,5.82,98.9,8.47,26.78,85.2,4.49,60.25
4795,5.82,98.9,8.47,26.78,85.2,4.49,60.25
4800,5.85,98.7,7.61,22.84,83.59,3.6,60.21
4805,5.85,98.7,7.61,22.84,83.58,3.6,60.21
4810,5.85,98.7,7.61,22.84,83.57,3.6,60.21
4815,5.85,98.7,7.61,22.84,83.56,3.6,60.21
4820,5.85,98.69,7.61,22.84,83.55,3.6,60.21
4825,5.85,98.69,7.61,22.84,83.54,3.6,60.21
4830,5.85,98.69,7.61,22.84,83.53,3.6,60.21
4835,5.85,98.69,7.61,22.84,83.52,3.6,60.21
4840,5.85,98.69,7.61,22.84,83.51,3.6,60.21
4845,5.85,98.69,7.61,22.84,83.5,3.6,60.21
4850,5.85,98.68,7.61,22.84,83.49,3.6,60.21
4855,5.85,98.68,7.61,22.84,83.48,3.6,60.21
4860,5.85,98.68,7.61,22.84,83.47,3.6,60.21
4865,5.85,98.68,7.61,22.84,83.46,3.6,60.21
4870,5.85,98.68,7.61,22.84,83.45,3.6,60.21
4875,5.85,98.68,7.61,22.84,83.44,3.6,60.21
4880,5.85,98.68,7.61,22.84,83.43,3.6,60.21
4885,5.85,98.67,7.61,22.84,83.42,3.6,60.21
4890,5.85,98.67,7.61,22.84,83.41,3.6,60.21
4895,5.85,98.67,7.61,22.84,83.41,3.6,60.21
4900,5.85,98.67,7.61,22.84,83.4,3.6,60.21
4905,5.85,98.67,7.61,22.84,83.39,3.6,60.21
4910,5.85,98.67,7.61,22.84,83.38,3.6,60.21
4915,5.85,98.67,7.61,22.84,83.37,3.6,60.21
4920,5.85,98.66,7.61,22.84,83.36,3.6,60.21
4925,5.85,98.66,93.27,22.84,83.36,3.6,32.51
4930,5.85,98.66,93.26,22.84,83.35,3.6,32.51
4935,5.85,98.66,93.26,22.84,83.34,3.6,32.51
4940,5.85,98.66,93.25,22.84,83.33,3.6,32.51
4945,5.85,98.66,93.25,22.84,83.32,3.6,32.51
4950,5.85,98.66,93.24,22.84,83.32,3.6,32.51
4955,5.85,98.66,93.23,22.84,83.31,3.6,32.51
4960,5.85,98.65,93.23,22.84,83.3,3.6,32.51
4965,5.85,46.92,93.22,22.84,83.29,3.6,32.51
4970,5.85,12.8,93.22,22.84,83.29,3.6,32.51
4975,5.85,12.8,93.22,22.84,83.28,3.6,32.51
4980,5.85,12.8,93.21,22.84,83.27,3.6,32.51
4985,5.85,12.8,93.21,22.84,83.26,3.6,32.51
4990,5.85,12.8,93.2,22.84,83.26,3.6,32.51
4995,5.85,12.8,93.2,22.84,83.25,3.6,32.51
5000,5.85,12.8,93.19,22.84,83.24,3.6,32.51
5005,5.85,12.8,93.19,22.84,83.23,3.6,32.51
5010,5.85,12.8,93.18,22.84,83.23,3.6,32.51
5015,5.85,12.8,93.18,22.84,83.22,3.6,32.51
5020,5.85,12.8,93.17,22.84,83.21,3.6,32.51
5025,5.85,12.8,93.17,22.84,83.21,3.6,32.51
5030,5.85,12.8,93.16,22.84,83.2,3.6,32.51
5035,5.85,12.8,93.16,22.84,83.19,3.6,32.51
5040,5.85,12.8,93.16,22.84,83.19,3.6,32.51
5045,5.85,12.8,93.15,22.84,83.18,3.6,32.51
5050,5.85,12.8,93.15,22.84,83.17,3.6,32.51
5055,5.85,12.8,93.14,22.84,83.17,3.6,32.51
5060,5.85,12.8,93.14,22.84,83.16,3.6,32.51
5065,5.85,12.8,93.13,22.84,83.16,3.6,32.51
5070,5.85,12.8,93.13,22.84,83.15,3.6,32.51
5075,5.85,12.8,93.13,22.84,83.14,3.6,32.51
5080,5.85,12.8,93.12,22.84,83.14,3.6,32.51
5085,5.85,12.8,93.12,22.84,83.13,3.6,32.51
5090,5.85,12.8,93.11,22.84,83.13,3.6,32.51
5095,5.85,12.8,93.11,22.84,83.12,3.6,32.51
5100,5.85,12.8,93.11,22.84,83.11,3.6,32.51
5105,5.85,12.8,93.1,22.84,83.11,3.6,32.51
5110,5.85,12.8,93.1,22.84,83.1,3.6,32.51
5115,5.85,12.8,93.09,22.84,83.1,3.6,32.5
5120,5.85,12.8,93.09,22.84,83.09,3.6,32.5
5125,5.85,12.8,93.09,22.84,83.09,3.6,32.5
5130,5.85,12.8,93.08,22.84,83.08,3.6,32.5
5135,5.85,12.8,93.08,22.84,83.07,3.6,32.5
5140,5.85,12.8,93.08,22.84,83.07,3.6,32.5
5145,5.85,12.8,93.07,22.84,83.06,3.6,32.5
5150,5.85,12.8,93.07,22.84,83.06,3.6,32.5
5155,5.85,12.8,93.07,22.84,83.05,3.6,32.5
5160,5.85,12.8,93.06,22.84,83.05,3.6,32.5
5165,5.85,12.8,93.06,22.84,83.04,3.6,32.5
5170,5.85,12.8,93.06,22.84,83.04,3.6,32.5
5175,5.85,12.8,93.05,22.84,83.03,3.6,32.5
5180,5.85,12.8,93.05,22.84,83.03,3.6,32.5
5185,5.85,12.8,93.05,22.84,83.02,3.6,32.5
5190,5.85,12.8,93.04,22.84,83.02,3.6,32.5
5195,5.85,12.8,93.04,22.84,83.01,3.6,32.5
5200,5.85,12.8,93.04,22.84,83.01,3.6,32.5
5205,5.85,12.8,93.03,22.84,83.0,3.6,32.5
5210,5.85,12.8,93.03,22.84,83.0,3.6,32.5
5215,5.85,12.8,93.03,22.84,83.0,3.6,32.5
5220,5.85,12.8,93.02,22.84,82.99,3.6,32.5
5225,5.85,12.8,93.02,22.84,82.99,3.6,32.5
5230,5.85,12.8,93.02,22.84,82.98,3.6,32.5
5235,5.85,12.8,93.01,22.84,82.98,3.6,32.5
5240,5.85,12.8,93.01,22.84,82.97,3.6,32.5
5245,5.85,12.8,93.01,22.84,82.97,3.6,32.5
5250,5.85,12.8,93.0,22.84,82.96,3.6,32.5
5255,5.85,12.8,93.0,22.84,82.96,3.6,32.5
5260,5.85,12.8,93.0,22.84,82.96,3.6,32.5
5265,5.85,12.8,93.0,22.84,82.95,3.6,32.5
5270,5.85,12.8,92.99,22.84,82.95,3.6,32.5
5275,5.85,12.8,92.99,22.84,82.94,3.6,32.5
5280,5.85,12.8,92.99,22.84,82.94,3.6,32.5
5285,5.85,12.8,92.98,22.84,5.53,3.6,0.23
5290,5.85,12.8,92.98,22.84,5.53,3.6,0.23
5295,5.85,12.8,92.98,22.84,5.53,3.6,0.23
5300,5.85,12.8,92.98,22.84,5.53,3.6,0.23
5305,5.85,12.8,92.97,22.84,5.53,3.6,0.23
5310,5.85,12.8,92.97,22.84,5.53,3.6,0.23
5315,5.85,12.8,92.97,22.84,5.53,3.6,0.23
5320,5.85,12.8,92.97,22.84,5.53,3.6,0.23
5325,5.85,12.8,92.96,22.84,5.53,3.6,0.23
5330,5.85,12.8,92.96,22.84,5.53,3.6,0.23
5335,5.85,12.8,78.08,22.84,5.53,3.6,0.23
5340,5.85,12.8,7.61,22.84,5.53,3.6,0.23
5345,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5350,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5355,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5360,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5365,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5370,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5375,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5380,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5385,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5390,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5395,5.85,6.55,7.61,22.84,5.53,3.6,0.23
5400,5.98,6.34,6.86,18.87,3.88,3.71,0.19
5405,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5410,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5415,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5420,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5425,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5430,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5435,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5440,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5445,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5450,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5455,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5460,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5465,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5470,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5475,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5480,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5485,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5490,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5495,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5500,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5505,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5510,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5515,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5520,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5525,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5530,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5535,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5540,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5545,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5550,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5555,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5560,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5565,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5570,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5575,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5580,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5585,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5590,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5595,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5600,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5605,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5610,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5615,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5620,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5625,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5630,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5635,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5640,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5645,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5650,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5655,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5660,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5665,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5670,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5675,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5680,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5685,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5690,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5695,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5700,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5705,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5710,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5715,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5720,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5725,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5730,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5735,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5740,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5745,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5750,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5755,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5760,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5765,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5770,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5775,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5780,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5785,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5790,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5795,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5800,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5805,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5810,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5815,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5820,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5825,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5830,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5835,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5840,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5845,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5850,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5855,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5860,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5865,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5870,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5875,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5880,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5885,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5890,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5895,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5900,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5905,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5910,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5915,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5920,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5925,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5930,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5935,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5940,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5945,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5950,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5955,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5960,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5965,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5970,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5975,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5980,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5985,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5990,5.98,6.34,5.17,18.87,3.88,3.71,0.19
5995,5.98,6.34,5.17,18.87,3.88,3.71,0.19
6000,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6005,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6010,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6015,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6020,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6025,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6030,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6035,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6040,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6045,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6050,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6055,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6060,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6065,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6070,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6075,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6080,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6085,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6090,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6095,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6100,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6105,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6110,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6115,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6120,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6125,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6130,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6135,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6140,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6145,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6150,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6155,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6160,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6165,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6170,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6175,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6180,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6185,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6190,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6195,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6200,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6205,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6210,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6215,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6220,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6225,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6230,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6235,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6240,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6245,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6250,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6255,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6260,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6265,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6270,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6275,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6280,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6285,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6290,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6295,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6300,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6305,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6310,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6315,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6320,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6325,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6330,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6335,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6340,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6345,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6350,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6355,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6360,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6365,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6370,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6375,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6380,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6385,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6390,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6395,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6400,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6405,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6410,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6415,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6420,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6425,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6430,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6435,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6440,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6445,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6450,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6455,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6460,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6465,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6470,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6475,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6480,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6485,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6490,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6495,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6500,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6505,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6510,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6515,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6520,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6525,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6530,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6535,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6540,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6545,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6550,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6555,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6560,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6565,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6570,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6575,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6580,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6585,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6590,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6595,7.3,6.16,3.48,15.5,2.71,3.45,0.17
6600,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6605,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6610,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6615,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6620,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6625,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6630,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6635,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6640,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6645,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6650,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6655,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6660,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6665,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6670,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6675,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6680,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6685,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6690,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6695,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6700,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6705,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6710,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6715,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6720,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6725,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6730,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6735,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6740,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6745,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6750,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6755,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6760,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6765,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6770,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6775,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6780,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6785,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6790,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6795,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6800,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6805,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6810,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6815,7.44,5.96,1.71,11.14,2.66,3.22,0.15
